Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Gansu,Mainland China,01/28/2020,19.0,,
Inner Mongolia,Mainland China,01/28/2020,15.0,,
Ningxia,Mainland China,01/28/2020,11.0,,
Xinjiang,Mainland China,01/28/2020,10.0,,
Guizhou,Mainland China,01/28/2020,9.0,,
Jilin,Mainland China,01/28/2020,8.0,,
Taiwan,Taiwan,01/28/2020,8.0,,
Hong Kong,Hong Kong,01/28/2020,8.0,,
Macau,Macau,01/28/2020,7.0,,
Qinghai,Mainland China,01/28/2020,6.0,,
WA,US,01/28/2020,1.0,,
IL,US,01/28/2020,1.0,,
CA,US,01/28/2020,2.0,,
AZ,US,01/28/2020,1.0,,
,Japan,01/28/2020,7.0,,1.0
,Thailand,01/28/2020,14.0,,5.0
,South Korea,01/28/2020,4.0,,
,Singapore,01/28/2020,7.0,,
,Vietnam,01/28/2020,2.0,,
,France,01/28/2020,4.0,,
,Nepal,01/28/2020,1.0,,
,Malaysia,01/28/2020,4.0,,
Ontario,Canada,01/28/2020,1.0,,
British Columbia,Canada,01/28/2020,1.0,,
,Cambodia,01/28/2020,1.0,,
,Sri Lanka,01/28/2020,1.0,,
New South Wales,Australia,01/28/2020,4.0,,
Victoria,Australia,01/28/2020,1.0,,
Bavaria,Germany,01/28/2020,4.0,,
Hubei,Mainland China,01/29/2020,3554.0,125.0,88.0
Zhejiang,Mainland China,01/29/2020,296.0,,3.0
Guangdong,Mainland China,01/29/2020,277.0,,5.0
Hunan,Mainland China,01/29/2020,221.0,,
Henan,Mainland China,01/29/2020,206.0,2.0,1.0
Anhui,Mainland China,01/29/2020,152.0,,2.0
Chongqing,Mainland China,01/29/2020,147.0,,1.0
Shandong,Mainland China,01/29/2020,130.0,,1.0
Beijing,Mainland China,01/29/2020,111.0,1.0,4.0
Jiangxi,Mainland China,01/29/2020,109.0,,3.0
Sichuan,Mainland China,01/29/2020,108.0,1.0,1.0
Jiangsu,Mainland China,01/29/2020,99.0,,1.0
Shanghai,Mainland China,01/29/2020,96.0,1.0,5.0
Fujian,Mainland China,01/29/2020,84.0,,
Guangxi,Mainland China,01/29/2020,58.0,,2.0
Shaanxi,Mainland China,01/29/2020,56.0,,
Yunnan,Mainland China,01/29/2020,55.0,,
Hebei,Mainland China,01/29/2020,48.0,1.0,
Hainan,Mainland China,01/29/2020,43.0,1.0,
Liaoning,Mainland China,01/29/2020,39.0,,1.0
Heilongjiang,Mainland China,01/29/2020,38.0,1.0,
Tianjin,Mainland China,01/29/2020,27.0,,
Shanxi,Mainland China,01/29/2020,27.0,,1.0
Gansu,Mainland China,01/29/2020,24.0,,
Inner Mongolia,Mainland China,01/29/2020,16.0,,
Xinjiang,Mainland China,01/29/2020,13.0,,
Ningxia,Mainland China,01/29/2020,12.0,,
Hong Kong,Hong Kong,01/29/2020,10.0,,
Guizhou,Mainland China,01/29/2020,9.0,,1.0
Jilin,Mainland China,01/29/2020,9.0,,
Taiwan,Taiwan,01/29/2020,8.0,,
Macau,Macau,01/29/2020,7.0,,
Qinghai,Mainland China,01/29/2020,6.0,,
WA,US,01/29/2020,1.0,,
IL,US,01/29/2020,1.0,,
CA,US,01/29/2020,2.0,,
AZ,US,01/29/2020,1.0,,
,Japan,01/29/2020,7.0,,1.0
,Thailand,01/29/2020,14.0,,5.0
,South Korea,01/29/2020,4.0,,
,Singapore,01/29/2020,7.0,,
,Vietnam,01/29/2020,2.0,,
,France,01/29/2020,5.0,,
,Nepal,01/29/2020,1.0,,
,Malaysia,01/29/2020,7.0,,
Ontario,Canada,01/29/2020,1.0,,
British Columbia,Canada,01/29/2020,1.0,,
,Cambodia,01/29/2020,1.0,,
,Sri Lanka,01/29/2020,1.0,,
New South Wales,Australia,01/29/2020,4.0,,
Victoria,Australia,01/29/2020,1.0,,
Bavaria,Germany,01/29/2020,4.0,,
,Finland,01/29/2020,1.0,,
,United Arab Emirates,01/29/2020,4.0,,
Hubei,Mainland China,01/30/2020,4903.0,162.0,90.0
Zhejiang,Mainland China,01/30/2020,428.0,,4.0
Guangdong,Mainland China,01/30/2020,354.0,,10.0
Henan,Mainland China,01/30/2020,278.0,2.0,2.0
Hunan,Mainland China,01/30/2020,277.0,,2.0
Anhui,Mainland China,01/30/2020,200.0,,2.0
Chongqing,Mainland China,01/30/2020,182.0,,1.0
Jiangxi,Mainland China,01/30/2020,162.0,,5.0
Shandong,Mainland China,01/30/2020,158.0,,1.0
Sichuan,Mainland China,01/30/2020,142.0,1.0,1.0
Jiangsu,Mainland China,01/30/2020,129.0,,1.0
Beijing,Mainland China,01/30/2020,114.0,1.0,4.0
Shanghai,Mainland China,01/30/2020,112.0,1.0,5.0
Fujian,Mainland China,01/30/2020,101.0,,
Guangxi,Mainland China,01/30/2020,78.0,,2.0
Yunnan,Mainland China,01/30/2020,70.0,,
Hebei,Mainland China,01/30/2020,65.0,1.0,
Shaanxi,Mainland China,01/30/2020,63.0,,
Hainan,Mainland China,01/30/2020,46.0,1.0,1.0
Heilongjiang,Mainland China,01/30/2020,44.0,2.0,
Liaoning,Mainland China,01/30/2020,41.0,,1.0
Shanxi,Mainland China,01/30/2020,35.0,,1.0
Tianjin,Mainland China,01/30/2020,31.0,,
Gansu,Mainland China,01/30/2020,26.0,,
Inner Mongolia,Mainland China,01/30/2020,19.0,,
Ningxia,Mainland China,01/30/2020,17.0,,
Jilin,Mainland China,01/30/2020,14.0,,1.0
Xinjiang,Mainland China,01/30/2020,14.0,,
Guizhou,Mainland China,01/30/2020,12.0,,1.0
Hong Kong,Hong Kong,01/30/2020,10.0,,
Taiwan,Taiwan,01/30/2020,9.0,,
Qinghai,Mainland China,01/30/2020,8.0,,
Macau,Macau,01/30/2020,7.0,,
Tibet,Mainland China,01/30/2020,1.0,,
WA,US,01/30/2020,1.0,,
IL,US,01/30/2020,1.0,,
CA,US,01/30/2020,2.0,,
AZ,US,01/30/2020,1.0,,
,Japan,01/30/2020,11.0,,1.0
,Thailand,01/30/2020,14.0,,5.0
,South Korea,01/30/2020,4.0,,
,Singapore,01/30/2020,10.0,,
,Vietnam,01/30/2020,2.0,,
,France,01/30/2020,5.0,,
,Nepal,01/30/2020,1.0,,
,Malaysia,01/30/2020,8.0,,
Ontario,Canada,01/30/2020,2.0,,
British Columbia,Canada,01/30/2020,1.0,,
,Cambodia,01/30/2020,1.0,,
,Sri Lanka,01/30/2020,1.0,,
New South Wales,Australia,01/30/2020,4.0,,2.0
Victoria,Australia,01/30/2020,2.0,,
Queensland,Australia,01/30/2020,3.0,,
Bavaria,Germany,01/30/2020,4.0,,
,Finland,01/30/2020,1.0,,
,United Arab Emirates,01/30/2020,4.0,,
,Philippines,01/30/2020,1.0,,
,India,01/30/2020,1.0,,
Hubei,Mainland China,01/31/2020,5806.0,204.0,141.0
Zhejiang,Mainland China,01/31/2020,538.0,,14.0
Guangdong,Mainland China,01/31/2020,436.0,,11.0
Henan,Mainland China,01/31/2020,352.0,2.0,3.0
Hunan,Mainland China,01/31/2020,332.0,,2.0
Jiangxi,Mainland China,01/31/2020,240.0,,7.0
Anhui,Mainland China,01/31/2020,237.0,,3.0
Chongqing,Mainland China,01/31/2020,211.0,,1.0
Shandong,Mainland China,01/31/2020,184.0,,2.0
Sichuan,Mainland China,01/31/2020,177.0,1.0,1.0
Jiangsu,Mainland China,01/31/2020,168.0,,5.0
Beijing,Mainland China,01/31/2020,139.0,1.0,5.0
Shanghai,Mainland China,01/31/2020,135.0,1.0,9.0
Fujian,Mainland China,01/31/2020,120.0,,
Guangxi,Mainland China,01/31/2020,87.0,,2.0
Shaanxi,Mainland China,01/31/2020,87.0,,
Yunnan,Mainland China,01/31/2020,83.0,,1.0
Hebei,Mainland China,01/31/2020,82.0,1.0,
Heilongjiang,Mainland China,01/31/2020,59.0,2.0,
Hainan,Mainland China,01/31/2020,52.0,1.0,1.0
Liaoning,Mainland China,01/31/2020,48.0,,1.0
Shanxi,Mainland China,01/31/2020,39.0,,1.0
Tianjin,Mainland China,01/31/2020,32.0,,
Guizhou,Mainland China,01/31/2020,29.0,,2.0
